match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283281524.0,1,152,22,7,23,64,7,87,82,41,128,17,58,38
5283281522.0,-1,232,22,7,34,120,14,75,15,25,106,87,2,17
5283281519.0,-1,186,22,7,14,27,43,114,59,93,34,110,99,42
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281518.0,1,145,22,0,8,28,26,58,76,80,19,100,93,95
5283281517.0,1,154,4,0,29,65,84,4,9,20,68,62,119,74
5283281516.0,-1,193,22,7,114,39,27,19,14,50,76,8,126,29
5283281515.0,1,181,22,7,87,84,23,44,32,102,72,62,99,14
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281483.0,-1,183,22,7,21,92,128,87,93,75,26,129,1,34
5283281482.0,-1,154,22,0,10,41,14,62,28,101,87,9,19,95
5283281481.0,-1,156,22,7,52,62,19,7,5,38,8,31,59,86
5283281480.0,1,182,22,0,35,98,7,32,61,71,41,14,74,1
5283281489.0,-1,227,22,7,62,63,67,26,19,10,44,7,55,101
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281483.0,-1,183,22,7,21,92,128,87,93,75,26,129,1,34
5283281482.0,-1,154,22,0,10,41,14,62,28,101,87,9,19,95
5283281481.0,-1,156,22,7,52,62,19,7,5,38,8,31,59,86
5283281480.0,1,182,22,0,35,98,7,32,61,71,41,14,74,1
5283281488.0,1,186,22,7,18,61,1,86,14,104,112,41,59,74
5283281487.0,1,236,18,0,31,81,73,114,39,5,9,111,76,72
5283281486.0,-1,156,22,7,25,98,29,8,21,7,60,95,26,75
5283281485.0,1,138,22,7,27,2,13,44,35,47,14,63,114,93
5283281484.0,1,188,22,7,83,129,73,81,27,21,2,35,5,25
5283281483.0,-1,183,22,7,21,92,128,87,93,75,26,129,1,34
5283281482.0,-1,154,22,0,10,41,14,62,28,101,87,9,19,95
5283281481.0,-1,156,22,7,52,62,19,7,5,38,8,31,59,86
5283281480.0,1,182,22,0,35,98,7,32,61,71,41,14,74,1
5283281475.0,1,225,22,7,18,111,30,21,14,59,26,49,64,54
5283285878.0,-1,182,22,7,12,14,104,110,59,6,68,74,11,35
5283285877.0,1,151,22,0,14,35,126,25,114,88,74,42,91,19
5283285876.0,-1,156,22,7,108,8,10,7,93,101,104,46,25,4
5283285855.0,-1,188,18,0,94,54,8,58,32,9,25,114,7,30
5283285852.0,-1,151,22,7,7,50,8,120,35,93,84,16,2,11
5283285850.0,1,232,22,0,1,64,75,84,39,15,108,9,41,105
5283285849.0,1,155,22,0,14,28,114,44,42,75,62,94,112,65
5283285846.0,-1,188,22,0,84,74,90,59,69,27,35,76,70,114
5283285845.0,-1,187,4,0,5,93,30,95,49,73,105,102,12,19
5283285844.0,-1,152,22,7,15,74,128,119,93,23,75,87,8,53
5283285843.0,-1,185,22,7,1,129,35,68,50,14,52,25,18,56
5283285842.0,-1,182,22,7,1,35,26,99,62,19,75,4,86,67
5283285841.0,1,236,23,0,6,18,4,86,84,22,12,114,98,74
5283285840.0,1,187,23,0,41,25,12,58,66,32,1,84,39,14
5283285839.0,1,132,22,7,54,65,108,128,19,126,1,104,101,107
5283285825.0,-1,156,22,7,44,35,53,2,30,7,99,84,32,17
5283285824.0,1,182,23,0,94,84,41,119,4,8,33,21,10,34
5283285823.0,-1,154,22,7,74,1,5,26,19,102,93,16,128,32
5283285822.0,-1,193,22,7,128,54,112,11,108,102,17,86,12,120
5283285821.0,1,188,22,7,128,28,31,93,82,12,86,104,46,27
5283285820.0,1,134,22,7,5,2,64,73,95,89,83,14,88,7
5283285819.0,1,184,22,7,71,48,87,8,34,41,11,104,30,84
5283285818.0,-1,227,3,7,56,76,88,129,107,15,28,75,5,36
5283285817.0,1,153,22,0,67,20,14,71,46,7,70,19,36,35
5283285816.0,-1,192,22,0,12,90,50,49,14,18,11,21,25,128
5283285815.0,-1,151,22,7,34,30,47,67,14,11,126,44,84,97
5283285814.0,-1,227,22,7,42,14,106,6,25,104,84,66,1,46
5283285813.0,1,227,22,0,114,46,14,23,73,25,129,15,119,104
5283285811.0,-1,153,22,0,126,95,12,26,19,86,7,72,35,41
5283285810.0,-1,193,22,7,23,31,98,87,54,26,47,44,22,14
5283285809.0,1,193,22,7,32,93,28,87,12,75,39,5,8,74
5283285791.0,1,184,22,7,62,22,46,95,44,58,74,104,21,32
5283285790.0,1,155,22,0,7,44,22,76,41,93,75,36,113,103
5283285789.0,-1,232,3,7,54,11,51,53,14,46,26,120,1,8
5283285788.0,-1,134,22,7,11,93,104,26,84,42,114,79,14,68
5283285787.0,-1,186,22,0,94,8,14,28,114,74,101,59,17,41
5283285786.0,1,251,22,7,42,74,59,14,99,100,7,110,36,8
5283285785.0,1,186,22,7,93,75,82,84,86,64,71,14,34,8
5283285784.0,1,185,22,7,31,7,46,74,93,61,20,30,19,1
5283285783.0,-1,154,22,7,84,32,35,62,67,22,65,34,6,1
5283285782.0,1,135,22,7,12,71,31,34,2,26,69,50,82,1
5283285781.0,-1,186,4,0,60,88,19,6,73,8,53,129,49,104
5283285779.0,1,154,22,7,8,2,120,68,73,128,21,44,74,14
5283285777.0,1,181,23,0,44,86,16,93,105,31,42,14,128,35
5283285776.0,-1,223,22,7,110,84,11,104,32,36,4,17,26,8
5283285775.0,1,155,22,7,26,39,71,89,20,104,14,7,74,35
5283285762.0,1,192,22,7,14,12,2,54,35,20,99,112,114,44
5283285761.0,-1,132,22,0,99,4,114,35,18,15,27,7,11,41
5283285760.0,1,227,23,0,93,62,129,128,48,49,7,71,78,56
5283285759.0,-1,183,22,7,101,41,85,15,44,30,14,54,109,108
5283281475.0,1,225,22,7,18,111,30,21,14,59,26,49,64,54
5283281474.0,-1,156,22,7,44,74,5,84,23,31,128,8,59,102
5283281473.0,1,227,23,0,70,51,16,56,26,55,35,7,8,11
5283281472.0,-1,236,3,7,68,19,5,95,1,94,29,50,14,25
5283281471.0,-1,153,22,7,47,9,8,70,7,59,128,41,2,74
5283281470.0,1,236,22,7,5,128,1,104,56,6,30,16,26,21
5283281467.0,-1,223,18,0,68,111,8,102,29,28,73,3,5,45
5283281442.0,1,156,4,0,83,62,48,98,89,114,8,120,10,104
5283281441.0,-1,236,3,7,90,60,106,4,25,44,20,120,84,47
5283281440.0,1,134,22,7,2,71,83,22,93,3,96,52,86,32
5283281467.0,-1,223,18,0,68,111,8,102,29,28,73,3,5,45
5283281442.0,1,156,4,0,83,62,48,98,89,114,8,120,10,104
5283281441.0,-1,236,3,7,90,60,106,4,25,44,20,120,84,47
5283281440.0,1,134,22,7,2,71,83,22,93,3,96,52,86,32
5283281439.0,-1,152,22,7,35,99,44,79,14,94,15,86,114,87
5283281438.0,-1,236,22,7,99,8,26,64,11,30,21,32,45,65
5283281437.0,1,136,22,7,18,44,86,59,14,101,128,50,102,8
5283281436.0,-1,183,22,7,11,47,5,109,2,8,14,34,26,104
5283281435.0,-1,131,22,7,28,27,36,68,95,104,73,111,126,128
5283281434.0,1,232,3,7,69,49,48,26,21,93,65,46,13,85
5283281442.0,1,156,4,0,83,62,48,98,89,114,8,120,10,104
5283281441.0,-1,236,3,7,90,60,106,4,25,44,20,120,84,47
5283281440.0,1,134,22,7,2,71,83,22,93,3,96,52,86,32
5283281439.0,-1,152,22,7,35,99,44,79,14,94,15,86,114,87
5283281438.0,-1,236,22,7,99,8,26,64,11,30,21,32,45,65
5283281437.0,1,136,22,7,18,44,86,59,14,101,128,50,102,8
5283281436.0,-1,183,22,7,11,47,5,109,2,8,14,34,26,104
5283281435.0,-1,131,22,7,28,27,36,68,95,104,73,111,126,128
5283281434.0,1,232,3,7,69,49,48,26,21,93,65,46,13,85
5283281433.0,1,225,22,7,94,20,69,128,95,14,11,1,26,104
5283281442.0,1,156,4,0,83,62,48,98,89,114,8,120,10,104
5283281441.0,-1,236,3,7,90,60,106,4,25,44,20,120,84,47
5283281440.0,1,134,22,7,2,71,83,22,93,3,96,52,86,32
5283281439.0,-1,152,22,7,35,99,44,79,14,94,15,86,114,87
5283281438.0,-1,236,22,7,99,8,26,64,11,30,21,32,45,65
5283281437.0,1,136,22,7,18,44,86,59,14,101,128,50,102,8
5283281436.0,-1,183,22,7,11,47,5,109,2,8,14,34,26,104
5283281435.0,-1,131,22,7,28,27,36,68,95,104,73,111,126,128
5283281434.0,1,232,3,7,69,49,48,26,21,93,65,46,13,85
5283281433.0,1,225,22,7,94,20,69,128,95,14,11,1,26,104
5283281438.0,-1,236,22,7,99,8,26,64,11,30,21,32,45,65
5283281437.0,1,136,22,7,18,44,86,59,14,101,128,50,102,8
5283281436.0,-1,183,22,7,11,47,5,109,2,8,14,34,26,104
5283281435.0,-1,131,22,7,28,27,36,68,95,104,73,111,126,128
5283281434.0,1,232,3,7,69,49,48,26,21,93,65,46,13,85
5283281433.0,1,225,22,7,94,20,69,128,95,14,11,1,26,104
5283281432.0,1,151,22,7,35,99,44,30,87,41,14,42,48,105
5283281431.0,1,236,22,7,44,9,14,84,76,26,51,114,104,43
5283281430.0,-1,156,22,7,104,22,11,58,93,45,8,44,20,84
5283281412.0,1,231,3,7,5,108,35,12,64,21,30,121,8,25
5283281412.0,1,231,3,7,5,108,35,12,64,21,30,121,8,25
5283281411.0,1,188,23,0,4,74,120,15,21,41,52,114,14,67
5283281410.0,1,183,22,7,104,21,4,26,25,58,80,53,6,18
5283281409.0,-1,151,22,0,86,44,13,7,54,8,10,14,9,11
5283281408.0,-1,144,22,7,75,86,109,114,26,44,35,81,5,34
5283281407.0,-1,188,22,0,30,5,41,104,59,82,35,21,56,14
5283281406.0,-1,184,22,7,86,2,11,15,111,5,74,129,48,4
5283281405.0,1,225,23,0,31,37,63,2,35,99,71,47,67,22
5283281403.0,-1,231,3,7,22,29,23,100,67,94,64,87,85,44
5283281402.0,1,156,22,7,39,84,1,6,14,11,28,31,8,74
5283281412.0,1,231,3,7,5,108,35,12,64,21,30,121,8,25
5283281411.0,1,188,23,0,4,74,120,15,21,41,52,114,14,67
5283281410.0,1,183,22,7,104,21,4,26,25,58,80,53,6,18
5283281409.0,-1,151,22,0,86,44,13,7,54,8,10,14,9,11
5283281408.0,-1,144,22,7,75,86,109,114,26,44,35,81,5,34
5283281407.0,-1,188,22,0,30,5,41,104,59,82,35,21,56,14
5283281406.0,-1,184,22,7,86,2,11,15,111,5,74,129,48,4
5283281405.0,1,225,23,0,31,37,63,2,35,99,71,47,67,22
5283281403.0,-1,231,3,7,22,29,23,100,67,94,64,87,85,44
5283281402.0,1,156,22,7,39,84,1,6,14,11,28,31,8,74
5283281408.0,-1,144,22,7,75,86,109,114,26,44,35,81,5,34
5283281407.0,-1,188,22,0,30,5,41,104,59,82,35,21,56,14
5283281406.0,-1,184,22,7,86,2,11,15,111,5,74,129,48,4
5283281405.0,1,225,23,0,31,37,63,2,35,99,71,47,67,22
5283281403.0,-1,231,3,7,22,29,23,100,67,94,64,87,85,44
5283281402.0,1,156,22,7,39,84,1,6,14,11,28,31,8,74
5283281378.0,1,232,3,7,38,102,89,42,25,3,60,67,5,22
5283281377.0,1,231,3,0,7,86,4,54,3,55,70,84,88,43
5283281376.0,1,227,3,7,18,13,119,76,28,121,15,31,69,93
5283281375.0,-1,183,22,7,104,54,71,27,44,74,86,41,111,129
5283281378.0,1,232,3,7,38,102,89,42,25,3,60,67,5,22
5283281377.0,1,231,3,0,7,86,4,54,3,55,70,84,88,43
5283281376.0,1,227,3,7,18,13,119,76,28,121,15,31,69,93
5283281375.0,-1,183,22,7,104,54,71,27,44,74,86,41,111,129
5283281373.0,1,183,23,0,87,4,108,120,51,11,54,7,119,26
5283281370.0,-1,184,23,0,65,104,14,6,74,101,53,28,47,87
5283281355.0,-1,227,22,7,8,84,58,102,20,44,75,14,63,87
5283281353.0,1,223,3,0,126,112,59,44,86,26,8,11,96,75
5283281352.0,1,188,22,7,84,102,8,104,76,120,11,20,26,12
5283281351.0,1,182,22,0,11,12,4,114,62,59,87,74,14,85
5283281378.0,1,232,3,7,38,102,89,42,25,3,60,67,5,22
5283281377.0,1,231,3,0,7,86,4,54,3,55,70,84,88,43
5283281376.0,1,227,3,7,18,13,119,76,28,121,15,31,69,93
5283281375.0,-1,183,22,7,104,54,71,27,44,74,86,41,111,129
5283281373.0,1,183,23,0,87,4,108,120,51,11,54,7,119,26
5283281370.0,-1,184,23,0,65,104,14,6,74,101,53,28,47,87
5283281355.0,-1,227,22,7,8,84,58,102,20,44,75,14,63,87
5283281353.0,1,223,3,0,126,112,59,44,86,26,8,11,96,75
5283281352.0,1,188,22,7,84,102,8,104,76,120,11,20,26,12
5283281351.0,1,182,22,0,11,12,4,114,62,59,87,74,14,85
5283285825.0,-1,156,22,7,44,35,53,2,30,7,99,84,32,17
5283285824.0,1,182,23,0,94,84,41,119,4,8,33,21,10,34
5283285823.0,-1,154,22,7,74,1,5,26,19,102,93,16,128,32
5283285822.0,-1,193,22,7,128,54,112,11,108,102,17,86,12,120
5283285821.0,1,188,22,7,128,28,31,93,82,12,86,104,46,27
5283285820.0,1,134,22,7,5,2,64,73,95,89,83,14,88,7
5283285819.0,1,184,22,7,71,48,87,8,34,41,11,104,30,84
5283285818.0,-1,227,3,7,56,76,88,129,107,15,28,75,5,36
5283285817.0,1,153,22,0,67,20,14,71,46,7,70,19,36,35
5283285816.0,-1,192,22,0,12,90,50,49,14,18,11,21,25,128
5283285815.0,-1,151,22,7,34,30,47,67,14,11,126,44,84,97
5283285814.0,-1,227,22,7,42,14,106,6,25,104,84,66,1,46
5283285813.0,1,227,22,0,114,46,14,23,73,25,129,15,119,104
5283285811.0,-1,153,22,0,126,95,12,26,19,86,7,72,35,41
5283285810.0,-1,193,22,7,23,31,98,87,54,26,47,44,22,14
5283285809.0,1,193,22,7,32,93,28,87,12,75,39,5,8,74
5283285791.0,1,184,22,7,62,22,46,95,44,58,74,104,21,32
5283285790.0,1,155,22,0,7,44,22,76,41,93,75,36,113,103
5283285789.0,-1,232,3,7,54,11,51,53,14,46,26,120,1,8
5283285788.0,-1,134,22,7,11,93,104,26,84,42,114,79,14,68
5283285787.0,-1,186,22,0,94,8,14,28,114,74,101,59,17,41
5283285786.0,1,251,22,7,42,74,59,14,99,100,7,110,36,8
5283285785.0,1,186,22,7,93,75,82,84,86,64,71,14,34,8
5283285784.0,1,185,22,7,31,7,46,74,93,61,20,30,19,1
5283285783.0,-1,154,22,7,84,32,35,62,67,22,65,34,6,1
5283285782.0,1,135,22,7,12,71,31,34,2,26,69,50,82,1
5283285781.0,-1,186,4,0,60,88,19,6,73,8,53,129,49,104
5283285779.0,1,154,22,7,8,2,120,68,73,128,21,44,74,14
5283285777.0,1,181,23,0,44,86,16,93,105,31,42,14,128,35
5283285776.0,-1,223,22,7,110,84,11,104,32,36,4,17,26,8
5283285775.0,1,155,22,7,26,39,71,89,20,104,14,7,74,35
5283285762.0,1,192,22,7,14,12,2,54,35,20,99,112,114,44
5283285761.0,-1,132,22,0,99,4,114,35,18,15,27,7,11,41
5283285760.0,1,227,23,0,93,62,129,128,48,49,7,71,78,56
5283285759.0,-1,183,22,7,101,41,85,15,44,30,14,54,109,108
5283285758.0,-1,152,22,7,10,39,84,27,7,26,93,70,62,104
5283285757.0,-1,137,22,7,64,1,6,99,88,86,43,84,93,11
5283285756.0,-1,191,23,0,114,31,7,76,75,81,40,112,8,14
5283285755.0,1,232,3,7,1,43,104,107,31,41,6,96,86,75
5283285754.0,-1,144,22,0,97,53,114,22,19,104,17,41,101,86
5283285753.0,-1,231,3,7,50,120,99,17,12,49,84,64,22,104
5283285752.0,1,232,3,7,12,14,112,11,104,64,129,18,86,59
5283285725.0,-1,225,23,0,126,35,96,85,67,44,12,74,8,71
5283285724.0,-1,227,18,0,114,119,70,81,37,78,94,91,65,76
5283285723.0,1,236,22,7,28,44,84,81,96,30,2,18,42,7
5283285699.0,-1,236,22,7,6,3,47,26,28,46,63,86,51,48
5283285698.0,1,193,22,0,34,88,44,111,74,128,11,62,90,70
5283285697.0,1,184,22,7,101,105,4,64,19,21,31,17,1,14
5283285696.0,1,135,22,0,53,12,64,54,73,75,70,14,30,8
5283285695.0,-1,155,22,7,36,2,74,80,32,28,128,114,99,15
5283281378.0,1,232,3,7,38,102,89,42,25,3,60,67,5,22
5283281377.0,1,231,3,0,7,86,4,54,3,55,70,84,88,43
5283281376.0,1,227,3,7,18,13,119,76,28,121,15,31,69,93
5283281375.0,-1,183,22,7,104,54,71,27,44,74,86,41,111,129
5283281373.0,1,183,23,0,87,4,108,120,51,11,54,7,119,26
5283281370.0,-1,184,23,0,65,104,14,6,74,101,53,28,47,87
5283281355.0,-1,227,22,7,8,84,58,102,20,44,75,14,63,87
5283281353.0,1,223,3,0,126,112,59,44,86,26,8,11,96,75
5283281352.0,1,188,22,7,84,102,8,104,76,120,11,20,26,12
5283281351.0,1,182,22,0,11,12,4,114,62,59,87,74,14,85
5283281355.0,-1,227,22,7,8,84,58,102,20,44,75,14,63,87
5283281353.0,1,223,3,0,126,112,59,44,86,26,8,11,96,75
5283281352.0,1,188,22,7,84,102,8,104,76,120,11,20,26,12
5283281351.0,1,182,22,0,11,12,4,114,62,59,87,74,14,85
5283281350.0,1,231,22,7,5,75,82,12,2,59,32,86,20,126
5283281349.0,1,181,22,7,32,84,53,26,1,30,101,75,114,46
5283281348.0,-1,181,22,7,74,1,26,86,2,101,10,5,104,83
5283281347.0,1,187,22,7,28,114,97,23,53,59,108,84,14,41
5283281346.0,-1,151,23,0,40,81,91,22,1,87,93,49,54,94
5283281345.0,1,188,22,7,93,23,112,98,58,26,108,44,14,128
5283281355.0,-1,227,22,7,8,84,58,102,20,44,75,14,63,87
5283281353.0,1,223,3,0,126,112,59,44,86,26,8,11,96,75
5283281352.0,1,188,22,7,84,102,8,104,76,120,11,20,26,12
5283281351.0,1,182,22,0,11,12,4,114,62,59,87,74,14,85
5283281350.0,1,231,22,7,5,75,82,12,2,59,32,86,20,126
5283281349.0,1,181,22,7,32,84,53,26,1,30,101,75,114,46
5283281348.0,-1,181,22,7,74,1,26,86,2,101,10,5,104,83
5283281347.0,1,187,22,7,28,114,97,23,53,59,108,84,14,41
5283281346.0,-1,151,23,0,40,81,91,22,1,87,93,49,54,94
5283281345.0,1,188,22,7,93,23,112,98,58,26,108,44,14,128
5283281348.0,-1,181,22,7,74,1,26,86,2,101,10,5,104,83
5283281347.0,1,187,22,7,28,114,97,23,53,59,108,84,14,41
5283281346.0,-1,151,23,0,40,81,91,22,1,87,93,49,54,94
5283281345.0,1,188,22,7,93,23,112,98,58,26,108,44,14,128
5283281344.0,-1,227,3,7,108,95,59,90,50,22,35,40,114,87
5283281343.0,1,182,4,0,85,5,62,67,93,22,126,120,109,12
5283281326.0,1,231,23,0,12,68,31,94,71,5,8,22,44,18
5283281325.0,1,131,22,0,40,27,4,10,7,32,41,16,64,14
5283281324.0,1,188,23,0,41,22,75,92,95,35,19,21,28,93
5283281323.0,-1,236,22,0,12,99,8,64,16,20,18,17,27,108
5283281326.0,1,231,23,0,12,68,31,94,71,5,8,22,44,18
5283281325.0,1,131,22,0,40,27,4,10,7,32,41,16,64,14
5283281324.0,1,188,23,0,41,22,75,92,95,35,19,21,28,93
5283281323.0,-1,236,22,0,12,99,8,64,16,20,18,17,27,108
5283281322.0,1,183,22,7,126,1,105,62,86,59,129,14,101,70
5283281321.0,-1,152,22,0,32,2,47,100,52,106,114,50,102,84
5283281320.0,-1,187,23,0,50,2,113,47,70,104,95,112,42,6
5283281319.0,-1,187,22,7,16,21,26,8,34,75,74,44,15,5
5283281318.0,1,231,22,7,11,98,86,83,12,101,15,119,44,14
5283281317.0,1,131,22,0,84,2,114,98,82,53,7,74,8,42
5283281326.0,1,231,23,0,12,68,31,94,71,5,8,22,44,18
5283281325.0,1,131,22,0,40,27,4,10,7,32,41,16,64,14
5283281324.0,1,188,23,0,41,22,75,92,95,35,19,21,28,93
5283281323.0,-1,236,22,0,12,99,8,64,16,20,18,17,27,108
5283281322.0,1,183,22,7,126,1,105,62,86,59,129,14,101,70
5283281321.0,-1,152,22,0,32,2,47,100,52,106,114,50,102,84
5283281320.0,-1,187,23,0,50,2,113,47,70,104,95,112,42,6
5283281319.0,-1,187,22,7,16,21,26,8,34,75,74,44,15,5
5283281318.0,1,231,22,7,11,98,86,83,12,101,15,119,44,14
5283281317.0,1,131,22,0,84,2,114,98,82,53,7,74,8,42
5283281318.0,1,231,22,7,11,98,86,83,12,101,15,119,44,14
5283281317.0,1,131,22,0,84,2,114,98,82,53,7,74,8,42
5283281316.0,1,187,22,7,44,114,50,86,47,74,26,100,107,18
5283281315.0,1,232,3,0,93,99,35,27,22,83,1,21,119,75
5283281314.0,1,236,3,7,4,69,13,119,39,11,126,7,3,54
5283281313.0,-1,137,22,7,97,83,31,70,46,84,126,59,45,68
5283281312.0,1,131,22,7,62,20,39,81,102,53,93,90,105,98
5283281311.0,1,193,22,0,21,44,7,16,49,4,54,6,14,1
5283281310.0,1,191,23,0,44,42,84,36,56,41,14,86,28,101
5283281309.0,-1,181,22,7,26,20,35,126,21,53,58,86,42,84
5283281308.0,1,132,23,0,103,112,8,50,7,4,74,82,46,23
5283281307.0,-1,152,22,7,93,2,74,53,97,54,49,34,7,112
5283281306.0,1,201,22,7,14,51,112,45,81,2,25,23,50,93
5283281305.0,1,181,22,7,71,110,93,106,112,36,83,30,46,95
5283281304.0,-1,132,22,7,10,87,32,78,30,53,59,84,9,54
5283281276.0,1,155,22,0,14,26,106,114,103,73,84,12,35,22
5283281275.0,1,152,22,0,4,67,9,17,2,35,72,43,62,54
5283281274.0,-1,186,22,7,35,64,1,107,14,8,101,27,98,44
5283281273.0,-1,154,22,7,8,14,5,7,41,1,11,82,53,26
5283281272.0,-1,188,22,7,74,16,26,72,21,12,84,22,69,14
5283281276.0,1,155,22,0,14,26,106,114,103,73,84,12,35,22
5283281275.0,1,152,22,0,4,67,9,17,2,35,72,43,62,54
5283281274.0,-1,186,22,7,35,64,1,107,14,8,101,27,98,44
5283281273.0,-1,154,22,7,8,14,5,7,41,1,11,82,53,26
5283281272.0,-1,188,22,7,74,16,26,72,21,12,84,22,69,14
5283281271.0,-1,227,3,7,126,23,86,68,93,42,21,76,22,32
5283281270.0,1,156,22,0,19,40,11,20,93,79,88,41,10,104
5283281268.0,1,181,22,7,14,44,58,10,30,47,53,63,26,4
5283281267.0,1,223,22,7,31,1,59,68,96,2,44,4,85,37
5283281266.0,-1,236,3,0,78,74,114,22,50,76,102,85,68,41
5283281276.0,1,155,22,0,14,26,106,114,103,73,84,12,35,22
5283281275.0,1,152,22,0,4,67,9,17,2,35,72,43,62,54
5283281274.0,-1,186,22,7,35,64,1,107,14,8,101,27,98,44
5283281273.0,-1,154,22,7,8,14,5,7,41,1,11,82,53,26
5283281272.0,-1,188,22,7,74,16,26,72,21,12,84,22,69,14
5283281271.0,-1,227,3,7,126,23,86,68,93,42,21,76,22,32
5283281270.0,1,156,22,0,19,40,11,20,93,79,88,41,10,104
5283281268.0,1,181,22,7,14,44,58,10,30,47,53,63,26,4
5283281267.0,1,223,22,7,31,1,59,68,96,2,44,4,85,37
5283281266.0,-1,236,3,0,78,74,114,22,50,76,102,85,68,41
5283289828.0,1,227,3,7,110,48,22,84,70,42,30,49,86,51
5283289827.0,-1,151,22,7,11,29,86,88,95,13,93,87,51,129
5283289826.0,1,236,22,7,39,22,26,14,44,10,84,68,40,42
5283289798.0,-1,133,22,7,43,84,26,28,74,75,22,14,48,31
5283289797.0,-1,133,22,7,70,50,86,41,35,59,93,14,27,129
5283289796.0,-1,182,22,7,85,17,86,36,54,96,11,14,93,31
5283289795.0,1,227,3,0,104,64,15,71,94,87,11,108,75,41
5283289794.0,-1,187,22,7,111,58,93,86,74,22,2,14,84,35
5283289793.0,-1,138,22,7,5,8,17,2,111,86,14,114,82,22
5283289792.0,-1,193,22,7,46,1,104,84,85,5,51,75,30,95
5283289791.0,-1,131,22,7,4,45,84,104,20,94,88,5,108,8
5283289790.0,1,188,22,0,11,97,42,84,14,44,21,39,63,86
5283289789.0,-1,236,3,0,15,1,73,26,30,65,126,16,32,67
5283289788.0,-1,186,22,0,63,21,26,93,34,98,22,109,105,84
5283289787.0,1,156,22,7,12,45,7,22,81,1,71,34,18,26
5283289786.0,-1,153,22,7,49,42,128,87,126,15,31,88,41,75
5283289785.0,-1,236,3,7,106,31,42,21,74,50,77,28,13,43
5283289784.0,-1,185,22,0,70,32,49,14,35,105,42,88,98,11
5283289783.0,-1,132,22,7,25,54,64,13,35,93,91,34,53,23
5283289782.0,1,153,22,7,5,18,19,82,96,10,128,22,42,7
5283289781.0,1,225,3,7,25,28,15,86,46,27,65,95,120,83
5283289780.0,-1,156,22,7,75,7,59,81,104,36,1,85,126,68
5283289779.0,1,152,22,7,75,39,90,120,41,23,51,84,12,14
5283289777.0,-1,155,22,7,2,86,75,1,14,59,63,30,128,129
5283289776.0,1,131,22,7,14,10,35,128,51,119,95,76,30,108
5283289756.0,1,187,23,0,12,87,88,20,74,7,35,26,84,1
5283289755.0,1,155,22,7,8,62,88,26,104,93,30,14,121,11
5283289754.0,-1,231,22,0,32,57,106,22,54,31,98,94,20,8
5283289753.0,-1,152,22,0,14,13,75,86,93,11,87,37,108,18
5283289752.0,-1,136,22,7,11,108,84,89,87,126,27,25,93,104
5283289751.0,1,236,23,0,93,15,64,94,18,11,70,88,14,8
5283289750.0,1,223,3,0,39,8,112,28,62,126,5,1,2,69
5283289749.0,-1,156,22,7,84,14,21,49,41,71,102,72,26,73
5283289748.0,1,223,22,7,114,128,75,93,11,86,101,97,8,39
5283289726.0,-1,151,22,7,21,19,41,88,5,37,23,13,6,63
5283289724.0,-1,136,22,7,129,13,32,84,100,93,34,86,110,64
5283289723.0,-1,185,22,7,108,64,74,128,1,47,31,15,50,93
5283289722.0,-1,182,22,0,104,44,11,84,14,114,112,7,55,94
5283289721.0,-1,227,22,7,94,99,21,5,93,7,89,26,84,12
5283289720.0,-1,236,18,0,106,73,66,42,22,32,91,57,87,94
5283289718.0,-1,236,3,0,111,21,16,27,1,95,128,98,62,126
5283289717.0,1,223,22,7,101,15,64,14,11,84,95,23,25,114
5283289716.0,1,154,22,7,119,15,1,30,59,21,44,86,36,14
5283289715.0,1,186,23,0,17,22,109,8,5,104,14,84,44,75
5283289714.0,-1,236,3,7,7,26,110,84,67,95,120,42,13,39
5283289713.0,-1,138,22,7,113,20,88,104,41,71,8,126,120,37
